,time,value,pred2
4498,2012-04-25,49.84039968,66.49660552260146
4499,2012-04-26,48.45287647999999,66.26361784199695
4500,2012-04-27,53.6886528,66.01230800509794
4501,2012-04-28,52.9240992,65.74273583464625
4502,2012-04-29,63.2030976,65.45497843430911
4503,2012-04-30,61.3341888,65.14913016912212
4504,2012-05-01,53.1789504,64.82530262674602
4505,2012-05-02,42.4468832,64.48362455956112
4506,2012-05-03,42.2486656,64.1242418076464
4507,2012-05-04,34.121744,63.74731720271168
4508,2012-05-05,26.3912576,63.35303045307437
4509,2012-05-06,29.02472,62.94157800979393
4510,2012-05-07,35.4526336,62.51317291409909
4511,2012-05-08,38.312630399999996,62.068044626265056
4512,2012-05-09,37.944511999999996,61.60643883611937
4513,2012-05-10,33.071190720000004,61.128617255376426
4514,2012-05-11,26.6461088,60.634857392022255
4515,2012-05-12,19.5102752,60.125452306991754
4516,2012-05-13,20.6429472,59.60071035340142
4517,2012-05-14,19.6377008,59.06095489862109
4518,2012-05-15,17.52243584,58.50652402948788
4519,2012-05-16,14.2433504,57.93777024098591
4520,2012-05-17,11.88739264,57.35506010873391
4521,2012-05-18,13.6203808,56.75877394564236
4522,2012-05-19,15.998992,56.14930544312006
4523,2012-05-20,15.149488,55.52706129722792
4524,2012-05-21,15.625210239999998,54.89246082019593
4525,2012-05-22,20.78169952,54.24593553773575
4526,2012-05-23,19.5669088,53.587928772598254
4527,2012-05-24,16.0839424,52.918895214841704
4528,2012-05-25,15.291072,52.23930047929099
4529,2012-05-26,18.972255999999998,51.549620650684645
4530,2012-05-27,22.7383904,50.85034181701919
4531,2012-05-28,34.6597632,50.14195959161555
4532,2012-05-29,40.000311679999996,49.424978624444634
4533,2012-05-30,32.7342208,48.69991210326191
4534,2012-05-31,41.2575776,47.96728124511323
4535,2012-06-01,33.3855072,47.22761477878444
4536,2012-06-02,25.2302688,46.48144841877906
4537,2012-06-03,19.9350272,45.729324331417224
4538,2012-06-04,20.0624528,44.97179059365886
4539,2012-06-05,19.065701439999998,44.209400645262704
4540,2012-06-06,14.441568,43.442712734899786
4541,2012-06-07,12.516025599999999,42.67228936084819
4542,2012-06-08,11.9780064,41.89869670690127
4543,2012-06-09,11.43149216,41.12250407412746
4544,2012-06-10,13.8469152,40.34428330912515
4545,2012-06-11,12.9974112,39.56460822941902
4546,2012-06-12,12.317808,38.784054046649096
4547,2012-06-13,11.9496896,38.003196788204846
4548,2012-06-14,11.91570944,37.22261271795955
4549,2012-06-15,11.626878080000001,36.442877756760865
4550,2012-06-16,11.3833536,35.664566903333466
4551,2012-06-17,10.930284799999999,34.888253656249816
4552,2012-06-18,11.445650559999999,34.11450943762317
4553,2012-06-19,10.70941376,33.34390301917522
4554,2012-06-20,10.409255680000001,32.57699995132851
4555,2012-06-21,10.74905728,31.81436199596874
4556,2012-06-22,11.06337376,31.056546563519756
4557,2012-06-23,11.1992944,30.30410615496704
4558,2012-06-24,10.7037504,29.557587809461076
4559,2012-06-25,10.695255359999999,28.81753255812498
4560,2012-06-26,10.2082064,28.08447488468302
4561,2012-06-27,9.8259296,27.35894219351973
4562,2012-06-28,10.0383056,26.64145428576939
4563,2012-06-29,10.39792896,25.932522844027176
4564,2012-06-30,10.28183008,25.232650926262913
4565,2012-07-01,9.87689984,24.542332469507098
4566,2012-07-02,10.185552959999999,23.862051803868336
4567,2012-07-03,10.72074048,23.19228317742823
4568,2012-07-04,9.73814752,22.533490292547807
4569,2012-07-05,9.73814752,21.88612585410592
4570,2012-07-06,14.4982016,21.25063113017575
4571,2012-07-07,14.3283008,20.62743552563171
4572,2012-07-08,13.6770144,20.016956169163123
4573,2012-07-09,12.7708768,19.419597514155893
4574,2012-07-10,10.9869184,18.835750953887047
4575,2012-07-11,9.60789024,18.265794451459946
4576,2012-07-12,9.46630624,17.71009218489128
4577,2012-07-13,9.86274144,17.16899420774264
4578,2012-07-14,11.5674128,16.642836125671682
4579,2012-07-15,18.037801599999998,16.131938789259234
4580,2012-07-16,17.386515199999998,15.636608003449274
4581,2012-07-17,19.2271072,15.15713425391997
4582,2012-07-18,17.8962176,14.693792450683338
4583,2012-07-19,17.53942592,14.246841689191687
4584,2012-07-20,18.95243424,13.81652502920813
4585,2012-07-21,17.36103008,13.403069291677651
4586,2012-07-22,13.255094080000001,13.006684873814592
4587,2012-07-23,10.86232448,12.62756558260045
4588,2012-07-24,10.52252288,12.265888486865165
4589,2012-07-25,10.28183008,11.92181378810275
4590,2012-07-26,9.66452384,11.59548471015048
4591,2012-07-27,9.42666272,11.287027407838956
4592,2012-07-28,9.76080096,10.99655089469786
4593,2012-07-29,9.811771199999999,10.724146989780449
4594,2012-07-30,9.7976128,10.469890283647075
4595,2012-07-31,9.333217280000001,10.233838123525976
4596,2012-08-01,9.77212768,10.016030617647214
4597,2012-08-02,9.76080096,9.81649065872291
4598,2012-08-03,10.409255680000001,9.635223966525306
4599,2012-08-04,10.16006784,9.472219149491142
4600,2012-08-05,10.041137280000001,9.327447785259379
4601,2012-08-06,10.2506816,9.200864520026762
4602,2012-08-07,10.0383056,9.092407186584085
4603,2012-08-08,9.6418704,9.001996940874164
4604,2012-08-09,9.486127999999999,8.929538416891127
4605,2012-08-10,9.5852368,8.874919899719142
4606,2012-08-11,10.1798896,8.838013516487697
4607,2012-08-12,10.9586016,8.818675444999888
4608,2012-08-13,10.01282048,8.816746139769405
4609,2012-08-14,9.52577152,8.832050575181878
4610,2012-08-15,9.23694016,8.864398505476442
4611,2012-08-16,9.16897984,8.913584741223747
4612,2012-08-17,9.70416736,8.979389441957595
4613,2012-08-18,10.39509728,9.061578424598855
4614,2012-08-19,10.185552959999999,9.159903487291768
4615,2012-08-20,9.89388992,9.274102748255206
4616,2012-08-21,9.50594976,9.403900999234116
4617,2012-08-22,9.5144448,9.54901007311923
4618,2012-08-23,9.32755392,9.709129225287334
4619,2012-08-24,9.4436528,9.883945528198192
4620,2012-08-25,9.840088,10.073134278769126
4621,2012-08-26,10.03264224,10.276359418033742
4622,2012-08-27,9.964681919999999,10.493273962576914
4623,2012-08-28,9.60789024,10.723520447225056
4624,2012-08-29,8.93678208,10.966731378457657
4625,2012-08-30,9.389850880000001,11.222529697993672
4626,2012-08-31,10.05529568,11.490529255995405
4627,2012-09-01,13.6770144,11.770335293320798
4628,2012-09-02,15.7724576,12.061544932245685
4629,2012-09-03,15.3760224,12.363747675067415
4630,2012-09-04,13.592064,12.676525909992556
4631,2012-09-05,12.0063232,12.999455423703704
4632,2012-09-06,11.343710080000001,13.33210591999225
4633,2012-09-07,10.92745312,13.67404154383809
4634,2012-09-08,10.417750719999999,14.024821410310857
4635,2012-09-09,10.836839359999999,14.384000137661893
4636,2012-09-10,11.89022432,14.751128383972574
4637,2012-09-11,12.7142432,15.125753386719722
4638,2012-09-12,11.754303680000001,15.507419504617056
4639,2012-09-13,12.08844192,15.895668761088682
4640,2012-09-14,12.748223359999999,16.29004138872938
4641,2012-09-15,12.8983024,16.69007637410632
4642,2012-09-16,12.7991936,17.095312002255927
4643,2012-09-17,12.86432224,17.50528640023174
4644,2012-09-18,13.27491584,17.919538079059787
4645,2012-09-19,12.69442144,18.33760647346068
4646,2012-09-20,12.15640224,18.759032478701336
4647,2012-09-21,12.521688959999999,19.18335898394216
4648,2012-09-22,12.41125344,19.610131401451216
4649,2012-09-23,12.705748159999999,20.038898191061765
4650,2012-09-24,12.895470719999999,20.46921137925547
4651,2012-09-25,13.7902816,20.90062707226152
4652,2012-09-26,14.101766399999999,21.33270596256807
4653,2012-09-27,14.0451328,21.765013828252048
4654,2012-09-28,13.7053312,22.19712202454169
4655,2012-09-29,13.41366816,22.628607967035748
4656,2012-09-30,14.8804784,23.059055606014585
4657,2012-10-01,18.7457216,23.48805589128823
4658,2012-10-02,17.981168,23.915207227039353
4659,2012-10-03,19.538592,24.34011591613077
4660,2012-10-04,21.7189856,24.762396593359966
4661,2012-10-05,22.9649248,25.181672647157708
4662,2012-10-06,26.759376,25.597576629240564
4663,2012-10-07,30.9785792,26.00975065174327
4664,2012-10-08,32.1112512,26.41784677137143
4665,2012-10-09,30.723728,26.821527360130883
4666,2012-10-10,28.3451168,27.22046546220719
4667,2012-10-11,28.033632,27.61434513658456
4668,2012-10-12,28.175216,28.002861785011824
4669,2012-10-13,28.5433344,28.385722464940418
4670,2012-10-14,28.4017504,28.762646187077536
4671,2012-10-15,29.7892736,29.133364197216938
4672,2012-10-16,30.6104608,29.497620242027978
4673,2012-10-17,28.0619488,29.855170818504014
4674,2012-10-18,26.4195744,30.20578540679037
4675,2012-10-19,25.2302688,30.54924668613227
4676,2012-10-20,24.1825472,30.885350733704275
4677,2012-10-21,23.8710624,31.213907206102288
4678,2012-10-22,25.768288,31.53473950330157
4679,2012-10-23,35.3110496,31.847684914904193
4680,2012-10-24,39.2754016,32.15259474852144
4681,2012-10-25,39.8134208,32.44933444015824
4682,2012-10-26,36.6419392,32.737783646488104
4683,2012-10-27,33.7536256,33.017836318929184
4684,2012-10-28,31.176796799999998,33.289400759454146
4685,2012-10-29,30.1007584,33.55239965808806
4686,2012-10-30,30.4971936,33.80677011207139
4687,2012-10-31,30.3839264,34.05246362668642
4688,2012-11-01,25.060368,34.289446097768256
4689,2012-11-02,28.9680864,34.51769777594345
4690,2012-11-03,27.6655136,34.73721321266067
4691,2012-11-04,27.0142272,34.948001188101045
4692,2012-11-05,26.90096,35.15008462107623
4693,2012-11-06,26.7876928,35.34350046104506
4694,2012-11-07,26.5894752,35.52829956240052
4695,2012-11-08,26.6744256,35.704546541200244
4696,2012-11-09,28.5150176,35.87231961453522
4697,2012-11-10,32.9607552,36.03171042275156
4698,2012-11-11,38.9639168,36.18282383476163
4699,2012-11-12,38.680748799999996,36.32577773670068
4700,2012-11-13,33.4421408,36.46070280420504
4701,2012-11-14,26.5045248,36.58774225860825
4702,2012-11-15,24.9754176,36.70705160737002
4703,2012-11-16,29.73264,36.81879836907258
4704,2012-11-17,31.6015488,36.923161783337164
4705,2012-11-18,32.0263008,37.02033250603134
4706,2012-11-19,30.4971936,37.1105122901562
4707,2012-11-20,32.139568,37.193913652818836
4708,2012-11-21,27.4956128,37.27075952871283
4709,2012-11-22,26.0231392,37.3412829105455
4710,2012-11-23,26.2213568,37.40572647686625
4711,2012-11-24,28.4867008,37.46434220776558
4712,2012-11-25,29.166304,37.51739098892904
4713,2012-11-26,29.4211552,37.565142204543854
4714,2012-11-27,29.166304,37.60787331957027
4715,2012-11-28,28.741552,37.64586945190128
4716,2012-11-29,28.741552,37.67942293494765
4717,2012-11-30,27.2407616,37.70883287119586
4718,2012-12-01,27.3823456,37.734404677297704
4719,2012-12-02,30.2706592,37.7564496212607
4720,2012-12-03,38.3409472,37.7752843523174
4721,2012-12-04,34.2916448,37.791230424061055
4722,2012-12-05,35.4526336,37.80461381144271
4723,2012-12-06,35.3676832,37.81576442223249
4724,2012-12-07,33.4987744,37.82501560355444
4725,2012-12-08,33.8102592,37.83270364410989
4726,2012-12-09,37.2082752,37.83916727270997
4727,2012-12-10,39.9833216,37.84474715374209
4728,2012-12-11,34.68808,37.84978538019871
4729,2012-12-12,30.157391999999998,37.85462496490007
4730,2012-12-13,29.7043232,37.859609330544394
4731,2012-12-14,32.1112512,37.86508179922057
4732,2012-12-15,35.0561984,37.87138508201905
4733,2012-12-16,34.7163968,37.87886076937663
4734,2012-12-17,34.971248,37.887848822789536
4735,2012-12-18,34.263328,37.89868706852821
4736,2012-12-19,31.2051136,37.91171069398435
4737,2012-12-20,31.4033312,37.92725174727758
4738,2012-12-21,33.1872896,37.945638640745635
4739,2012-12-22,27.4956128,37.96719565893687
4740,2012-12-23,24.0126464,37.99224247171866
4741,2012-12-24,32.8758048,38.021093653109304
4742,2012-12-25,45.2785632,38.0540582064338
4743,2012-12-26,42.7017344,38.09143909639674
4744,2012-12-27,36.9817408,38.13353278865677
4745,2012-12-28,36.7835232,38.180628797478704
4746,2012-12-29,36.443721599999996,38.233009242028906
4747,2012-12-30,36.387088,38.290948411870055
4748,2012-12-31,33.9235264,38.354712342199576
4749,2013-01-01,31.0635296,26.718513816319753
4750,2013-01-02,24.2958144,26.771483124482764
4751,2013-01-03,21.0110656,26.829020359821108
4752,2013-01-04,29.574065920000002,26.891284745916774
4753,2013-01-05,32.53317152,26.958428404182364
4754,2013-01-06,28.39042368,27.030596106622905
4755,2013-01-07,25.4284864,27.10792503777238
4756,2013-01-08,26.8160096,27.19054456610678
4757,2013-01-09,28.7698688,27.278576025224222
4758,2013-01-10,30.6670944,27.372132505070766
4759,2013-01-11,35.820752,27.471318653478786
4760,2013-01-12,40.9744096,27.576230488272067
4761,2013-01-13,35.540415679999995,27.686955220179293
4762,2013-01-14,35.13831712,27.803571086784597
4763,2013-01-15,31.08901472,27.926147197730458
4764,2013-01-16,26.147733119999998,28.054743391374924
4765,2013-01-17,26.09676288,28.189410103091152
4766,2013-01-18,29.681669760000002,28.330188245383408
4767,2013-01-19,32.40291424,28.477109099979483
4768,2013-01-20,31.92152864,28.630194222044835
4769,2013-01-21,30.68691616,28.78945535664966
4770,2013-01-22,29.282402879999996,28.954894367604812
4771,2013-01-23,23.00456832,29.12650317876805
4772,2013-01-24,27.062365760000002,29.30426372790685
4773,2013-01-25,36.84582016,29.488147933188955
4774,2013-01-26,34.3199616,29.678117672356695
4775,2013-01-27,33.470457599999996,29.87412477462574
4776,2013-01-28,33.8668928,30.07611102533377
4777,2013-01-29,37.2082752,30.284008183348973
4778,2013-01-30,36.528672,30.497738011233093
4779,2013-01-31,38.652432,30.71721231813832
4780,2013-02-01,34.7163968,30.94233301540191
4781,2013-02-02,35.0278816,31.172992184787148
4782,2013-02-03,34.9995648,31.409072159304024
4783,2013-02-04,35.6225344,31.650445616527776
4784,2013-02-05,35.5092672,31.896975684318328
4785,2013-02-06,35.2827328,32.14851605882881
4786,2013-02-07,34.8862976,32.40491113467632
4787,2013-02-08,34.0084768,32.66599614713343
4788,2013-02-09,33.6120416,32.93159732618457
4789,2013-02-10,33.696992,33.20153206227674
4790,2013-02-11,33.3005568,33.47560908358012
4791,2013-02-12,34.2350112,33.75362864456009
4792,2013-02-13,35.10150528,34.035382725648425
4793,2013-02-14,34.49269408,34.320655243788046
4794,2013-02-15,26.28931712,34.60922227361238
4795,2013-02-16,25.80793152,34.90085227900764
4796,2013-02-17,30.72939136,35.19530635479348
4797,2013-02-18,32.8050128,35.492338478245436
4798,2013-02-19,34.28314976,35.79169577017025
4799,2013-02-20,35.676336320000004,36.09311876523391
4800,2013-02-21,34.12457568,36.39634169123038
4801,2013-02-22,27.80426592,36.70109275696887
4802,2013-02-23,29.37018496,37.00709444844598
4803,2013-02-24,33.40249728,37.31406383295983
4804,2013-02-25,34.750376960000004,37.62171287081268
4805,2013-02-26,34.209526079999996,37.929748734239986
4806,2013-02-27,32.043290879999994,38.23787413319431
4807,2013-02-28,30.924777279999997,38.54578764760428
4808,2013-03-01,28.7698688,38.85318406572093
4809,2013-03-02,24.941437439999998,39.159754728155825
4810,2013-03-03,34.13873408,39.46518787720855
4811,2013-03-04,39.9833216,39.76916901107445
4812,2013-03-05,47.9120256,40.07138124251727
4813,2013-03-06,46.0714336,40.37150566158579
4814,2013-03-07,39.6718368,40.66922170194849
4815,2013-03-08,36.7552064,40.96420751041528
4816,2013-03-09,35.8773856,41.256140319211696
4817,2013-03-10,42.2203488,41.544696820566784
4818,2013-03-11,47.0342048,41.829553543173354
4819,2013-03-12,48.3226192,42.11038723007618
4820,2013-03-13,49.9933104,42.386875217542006
4821,2013-03-14,48.028124479999995,42.658695814463634
4822,2013-03-15,50.7153888,42.92552868184918
4823,2013-03-16,57.59353952,43.18705521194739
4824,2013-03-17,62.24882144000001,43.44295890655972
4825,2013-03-18,61.1218128,43.69292575409069
4826,2013-03-19,65.72895616,43.93664460488907
4827,2013-03-20,62.26014815999999,44.173807544433956
4828,2013-03-21,55.51225472,44.40411026392233
4829,2013-03-22,46.524502399999996,44.627252427817005
4830,2013-03-23,49.47228128,44.84293803791756
4831,2013-03-24,49.18344992,45.050875793520035
4832,2013-03-25,48.56897536,45.25077944723607
4833,2013-03-26,49.02487584,45.442368156046406
4834,2013-03-27,49.112657920000004,45.625366827169344
4835,2013-03-28,48.80117312,45.79950645833031
4836,2013-03-29,46.909610879999995,45.964524472024976
4837,2013-03-30,42.21468544,46.12016504337532
4838,2013-03-31,40.22118272,46.26617942118501
4839,2013-04-01,40.19286592,46.40232624180833
4840,2013-04-02,46.145057279999996,46.5283718354551
4841,2013-04-03,51.12031904,46.644090524562316
4842,2013-04-04,51.86788256,46.749264913872885
4843,2013-04-05,56.576966399999996,46.843686171870644
4844,2013-04-06,57.12348064,46.927154303231205
4845,2013-04-07,58.27031104,46.999478411958314
4846,2013-04-08,61.283218559999995,47.060476954886134
4847,2013-04-09,60.176031679999994,47.10997798523884
4848,2013-04-10,60.35442752,47.147819385950584
4849,2013-04-11,61.70513888,47.17384909246035
4850,2013-04-12,59.671992640000006,47.18792530470888
4851,2013-04-13,58.3184496,47.189916688076565
4852,2013-04-14,49.2287568,47.17970256301484
4853,2013-04-15,50.56530976,47.15717308313596
4854,2013-04-16,57.70114336,47.12222940153981
4855,2013-04-17,53.08833664,47.074783825169966
4856,2013-04-18,47.94317408,47.01475995700492
4857,2013-04-19,49.23158848,46.94209282590466
4858,2013-04-20,48.5208368,46.85672900394716
4859,2013-04-21,34.5181792,46.75862671110353
4860,2013-04-22,37.423482879999995,46.647755907115794
4861,2013-04-23,46.901115839999996,46.52409837045564
4862,2013-04-24,51.81124896,46.38764776425775
4863,2013-04-25,41.38783488,46.2384096891366
4864,2013-04-26,35.679168,46.07640172281039
4865,2013-04-27,38.086096,45.901653446471734
4866,2013-04-28,41.9654976,45.714206457859696
4867,2013-04-29,42.6451008,45.51411437100351
4868,2013-04-30,37.3498592,45.301442802623654
4869,2013-05-01,38.1144128,45.07626934519171
4870,2013-05-02,43.5512384,44.83868352666571
4871,2013-05-03,36.3021376,44.5887867569337
4872,2013-05-04,25.1453184,44.326692261012944
4873,2013-05-05,19.02039456,44.052524999068545
4874,2013-05-06,23.26791456,43.766421573330064
4875,2013-05-07,20.068116160000002,43.468530121999976
4876,2013-05-08,15.9140416,43.159010200263545
4877,2013-05-09,15.857408,42.83803264852402
4878,2013-05-10,12.011986559999999,42.50577944800247
4879,2013-05-11,12.600976,42.162443563856286
4880,2013-05-12,11.6665216,41.80822877598469
4881,2013-05-13,10.57915648,41.44334949770422
4882,2013-05-14,11.2984032,41.068030582491375
