,time,value,pred2
4657,2012-10-01,18.7457216,23.488056357297957
4658,2012-10-02,17.981168,23.9152076984191
4659,2012-10-03,19.538592,24.34011639266091
4660,2012-10-04,21.7189856,24.762397074813755
4661,2012-10-05,22.9649248,25.18167313330153
4662,2012-10-06,26.759376,25.597577119834195
4663,2012-10-07,30.9785792,26.009751146540044
4664,2012-10-08,32.1112512,26.417847270118546
4665,2012-10-09,30.723728,26.821527862569653
4666,2012-10-10,28.3451168,27.22046596807331
4667,2012-10-11,28.033632,27.61434564560831
4668,2012-10-12,28.175216,28.002862296918433
4669,2012-10-13,28.5433344,28.38572297945033
4670,2012-10-14,28.4017504,28.762646703906658
4671,2012-10-15,29.7892736,29.13336471607696
4672,2012-10-16,30.6104608,29.497620762626696
4673,2012-10-17,28.0619488,29.8551713405456
4674,2012-10-18,26.4195744,30.205785929975697
4675,2012-10-19,25.2302688,30.54924721015926
4676,2012-10-20,24.1825472,30.88535125826814
4677,2012-10-21,23.8710624,31.213907730895937
4678,2012-10-22,25.768288,31.534740028015882
4679,2012-10-23,35.3110496,31.847685439228375
4680,2012-10-24,39.2754016,32.15259527214332
4681,2012-10-25,39.8134208,32.449334962764674
4682,2012-10-26,36.6419392,32.73778416776522
4683,2012-10-27,33.7536256,33.01783683856278
4684,2012-10-28,31.176796799999998,33.28940127713001
4685,2012-10-29,30.1007584,33.552400173492316
4686,2012-10-30,30.4971936,33.806770624890824
4687,2012-10-31,30.3839264,34.05246413660881
4688,2012-11-01,25.060368,34.28944660448276
4689,2012-11-02,28.9680864,34.51769827914089
4690,2012-11-03,27.6655136,34.737213712033885
4691,2012-11-04,27.0142272,34.948001683345225
4692,2012-11-05,26.90096,35.15008511188924
4693,2012-11-06,26.7876928,35.343500947127794
4694,2012-11-07,26.5894752,35.52830004345719
4695,2012-11-08,26.6744256,35.70454701693874
4696,2012-11-09,28.5150176,35.87232008466741
4697,2012-11-10,32.9607552,36.031710886993594
4698,2012-11-11,38.9639168,36.18282429283429
4699,2012-11-12,38.680748799999996,36.32577818832962
4700,2012-11-13,33.4421408,36.460703249121174
4701,2012-11-14,26.5045248,36.587742696548
4702,2012-11-15,24.9754176,36.70705203807554
4703,2012-11-16,29.73264,36.81879879229218
4704,2012-11-17,31.6015488,36.92316219882548
4705,2012-11-18,32.0263008,37.020332913549645
4706,2012-11-19,30.4971936,37.11051268947266
4707,2012-11-20,32.139568,37.19391404370879
4708,2012-11-21,27.4956128,37.27075991095896
4709,2012-11-22,26.0231392,37.34128328393815
4710,2012-11-23,26.2213568,37.40572684120366
4711,2012-11-24,28.4867008,37.46434256285405
4712,2012-11-25,29.166304,37.51739133458316
4713,2012-11-26,29.4211552,37.565142540586784
4714,2012-11-27,29.166304,37.607873645833855
4715,2012-11-28,28.741552,37.64586976822621
4716,2012-11-29,28.741552,37.67942324118377
4717,2012-11-30,27.2407616,37.70883316720221
4718,2012-12-01,27.3823456,37.734404962942705
4719,2012-12-02,30.2706592,37.7564498964223
4720,2012-12-03,38.3409472,37.77528461688331
4721,2012-12-04,34.2916448,37.7912306779287
4722,2012-12-05,35.4526336,37.80461405451944
4723,2012-12-06,35.3676832,37.81576465443574
4724,2012-12-07,33.4987744,37.825015824811736
4725,2012-12-08,33.8102592,37.832703854358876
4726,2012-12-09,37.2082752,37.83916747189865
4727,2012-12-10,39.9833216,37.844747341828764
4728,2012-12-11,34.68808,37.84978555715201
4729,2012-12-12,30.157391999999998,37.854625130699056
4730,2012-12-13,29.7043232,37.8596094851786
4731,2012-12-14,32.1112512,37.86508194268992
4732,2012-12-15,35.0561984,37.87138521433392
4733,2012-12-16,34.7163968,37.878860890557846
4734,2012-12-17,34.971248,37.88784893286834
4735,2012-12-18,34.263328,37.89868716754619
4736,2012-12-19,31.2051136,37.91171078199347
4737,2012-12-20,31.4033312,37.927251824340075
4738,2012-12-21,33.1872896,37.94563870693393
4739,2012-12-22,27.4956128,37.967195714333506
4740,2012-12-23,24.0126464,37.99224251641627
4741,2012-12-24,32.8758048,38.021093687210424
4742,2012-12-25,45.2785632,38.05405823005079
4743,2012-12-26,42.7017344,38.091439109651695
4744,2012-12-27,36.9817408,38.13353279168136
4745,2012-12-28,36.7835232,38.18062879041397
4746,2012-12-29,36.443721599999996,38.233009225025214
4747,2012-12-30,36.387088,38.29094838508685
4748,2012-12-31,33.9235264,38.35471230580526
4749,2013-01-01,31.0635296,26.71851378445305
4750,2013-01-02,24.2958144,26.771483086185267
4751,2013-01-03,21.0110656,26.829020315227744
4752,2013-01-04,29.574065920000002,26.891284695168125
4753,2013-01-05,32.53317152,26.95842834742452
4754,2013-01-06,28.39042368,27.0305960440073
4755,2013-01-07,25.4284864,27.107924969455624
4756,2013-01-08,26.8160096,27.190544492250506
4757,2013-01-09,28.7698688,27.278575945994863
4758,2013-01-10,30.6670944,27.37213242063942
4759,2013-01-11,35.820752,27.47131856402102
4760,2013-01-12,40.9744096,27.576230393967705
4761,2013-01-13,35.540415679999995,27.68695512121224
4762,2013-01-14,35.13831712,27.803570983342617
4763,2013-01-15,31.08901472,27.926147090004996
4764,2013-01-16,26.147733119999998,28.05474327956087
4765,2013-01-17,26.09676288,28.189409987386647
4766,2013-01-18,29.681669760000002,28.33018812598964
4767,2013-01-19,32.40291424,28.477108977100425
4768,2013-01-20,31.92152864,28.630194095887067
4769,2013-01-21,30.68691616,28.789455227422113
4770,2013-01-22,29.282402879999996,28.95489423551857
4771,2013-01-23,23.00456832,29.126503044036102
4772,2013-01-24,27.062365760000002,29.304263590743865
4773,2013-01-25,36.84582016,29.488147793811045
4774,2013-01-26,34.3199616,29.678117530981183
4775,2013-01-27,33.470457599999996,29.874124631470934
4776,2013-01-28,33.8668928,30.076110880618728
4777,2013-01-29,37.2082752,30.284008037293244
4778,2013-01-30,36.528672,30.497737864056507
4779,2013-01-31,38.652432,30.71721217006075
4780,2013-02-01,34.7163968,30.942332866643024
4781,2013-02-02,35.0278816,31.172992035566185
4782,2013-02-03,34.9995648,31.40907200983955
4783,2013-02-04,35.6225344,31.650445467037454
4784,2013-02-05,35.5092672,31.896975535018687
4785,2013-02-06,35.2827328,32.14851590993503
4786,2013-02-07,34.8862976,32.40491098640198
4787,2013-02-08,34.0084768,32.6659959996903
4788,2013-02-09,33.6120416,32.931597179782386
4789,2013-02-10,33.696992,33.201531917122956
4790,2013-02-11,33.3005568,33.475608939879734
4791,2013-02-12,34.2350112,33.753628502515404
4792,2013-02-13,35.10150528,34.03538258545885
4793,2013-02-14,34.49269408,34.32065510564987
4794,2013-02-15,26.28931712,34.6092221377186
4795,2013-02-16,25.80793152,34.90085214554772
4796,2013-02-17,30.72939136,35.19530622395318
4797,2013-02-18,32.8050128,35.49233835020664
4798,2013-02-19,34.28314976,35.791695645110764
4799,2013-02-20,35.676336320000004,36.09311864332725
4800,2013-02-21,34.12457568,36.396341572645674
4801,2013-02-22,27.80426592,36.7010926418706
4802,2013-02-23,29.37018496,37.00709433699391
4803,2013-02-24,33.40249728,37.31406372530874
4804,2013-02-25,34.750376960000004,37.621712767112314
4805,2013-02-26,34.209526079999996,37.92974863463487
4806,2013-02-27,32.043290879999994,38.237874037823595
4807,2013-02-28,30.924777279999997,38.545787556601624
4808,2013-03-01,28.7698688,38.85318397921438
4809,2013-03-02,24.941437439999998,39.15975464626768
4810,2013-03-03,34.13873408,39.465187800055276
4811,2013-03-04,39.9833216,39.76916893876655
4812,2013-03-05,47.9120256,40.071381175159175
4813,2013-03-06,46.0714336,40.371505599275814
4814,2013-03-07,39.6718368,40.66922164477871
4815,2013-03-08,36.7552064,40.96420745847146
4816,2013-03-09,35.8773856,41.25614027257325
4817,2013-03-10,42.2203488,41.54469677930666
4818,2013-03-11,47.0342048,41.82955350735806
4819,2013-03-12,48.3226192,42.11038719976563
4820,2013-03-13,49.9933104,42.3868751927896
4821,2013-03-14,48.028124479999995,42.658695795316156
4822,2013-03-15,50.7153888,42.92552866834679
4823,2013-03-16,57.59353952,43.18705520412362
4824,2013-03-17,62.24882144000001,43.44295890444142
4825,2013-03-18,61.1218128,43.692925757698134
4826,2013-03-19,65.72895616,43.93664461423587
4827,2013-03-20,62.26014815999999,44.173807559527106
4828,2013-03-21,55.51225472,44.40411028476223
4829,2013-03-22,46.524502399999996,44.62725245439753
4830,2013-03-23,49.47228128,44.84293807022603
4831,2013-03-24,49.18344992,45.05087583153733
4832,2013-03-25,48.56897536,45.250779490936644
4833,2013-03-26,49.02487584,45.44236820539836
4834,2013-03-27,49.112657920000004,45.62536688213452
4835,2013-03-28,48.80117312,45.799506518864334
4836,2013-03-29,46.909610879999995,45.964524538077356
4837,2013-03-30,42.21468544,46.120165114889545
4838,2013-03-31,40.22118272,46.266179498098644
4839,2013-04-01,40.19286592,46.40232632405314
4840,2013-04-02,46.145057279999996,46.5283719229571
4841,2013-04-03,51.12031904,46.644090617241964
4842,2013-04-04,51.86788256,46.74926501164518
4843,2013-04-05,56.576966399999996,46.843686274645236
4844,2013-04-06,57.12348064,46.927154410912564
4845,2013-04-07,58.27031104,46.99947852444587
4846,2013-04-08,61.283218559999995,47.060477072074406
4847,2013-04-09,60.176031679999994,47.10997810701763
4848,2013-04-10,60.35442752,47.14781951220507
4849,2013-04-11,61.70513888,47.173849223071336
4850,2013-04-12,59.671992640000006,47.18792543955289
4851,2013-04-13,58.3184496,47.189916827026074
4852,2013-04-14,49.2287568,47.179702705938446
4853,2013-04-15,50.56530976,47.15717322989853
4854,2013-04-16,57.70114336,47.122229552002715
4855,2013-04-17,53.08833664,47.07478397919124
4856,2013-04-18,47.94317408,47.01476011443946
4857,2013-04-19,49.23158848,46.94209298660447
4858,2013-04-20,48.5208368,46.856729167761486
4859,2013-04-21,34.5181792,46.75862687787911
4860,2013-04-22,37.423482879999995,46.64775607669705
4861,2013-04-23,46.901115839999996,46.52409854268489
4862,2013-04-24,51.81124896,46.38764793897545
4863,2013-04-25,41.38783488,46.23840986618149
4864,2013-04-26,35.679168,46.076401902019775
4865,2013-04-27,38.086096,45.901653627681675
4866,2013-04-28,41.9654976,45.714206640905225
4867,2013-04-29,42.6451008,45.51411455571887
4868,2013-04-30,37.3498592,45.301442988842496
4869,2013-05-01,38.1144128,45.076269532747304
4870,2013-05-02,43.5512384,44.83868371539123
4871,2013-05-03,36.3021376,44.58878694666234
4872,2013-05-04,25.1453184,44.326692451578225
4873,2013-05-05,19.02039456,44.052525190304515
4874,2013-05-06,23.26791456,43.76642176507146
4875,2013-05-07,20.068116160000002,43.468530314082535
4876,2013-05-08,15.9140416,43.159010392524145
4877,2013-05-09,15.857408,42.83803284080089
4878,2013-05-10,12.011986559999999,42.50577964013546
4879,2013-05-11,12.600976,42.16244375568703
4880,2013-05-12,11.6665216,41.80822896735681
4881,2013-05-13,10.57915648,41.44334968846357
4882,2013-05-14,11.2984032,41.06803077248618
4883,2013-05-15,11.43715552,40.682507308084226
4884,2013-05-16,11.89871936,40.2870244026214
4885,2013-05-17,12.374441599999999,39.88183695442982
4886,2013-05-18,21.7473024,39.46720941406659
4887,2013-05-19,40.8894592,39.04341553482678
4888,2013-05-20,29.877055679999998,38.610738112789534
4889,2013-05-21,31.5449152,38.16946871668639
4890,2013-05-22,31.734637760000002,37.71990740789262
4891,2013-05-23,30.80584672,37.26236245085398
4892,2013-05-24,27.61171168,36.79715001427273
4893,2013-05-25,22.5401728,36.32459386338698
4894,2013-05-26,18.0094848,35.84502504368861
4895,2013-05-27,20.5863136,35.35878155643435
4896,2013-05-28,15.492121280000001,34.86620802631467
4897,2013-05-29,14.6964192,34.36765536165407
4898,2013-05-30,13.9318656,33.863480407525046
4899,2013-05-31,15.240101760000002,33.35404559216661
4900,2013-06-01,14.94277536,32.839718567105805
4901,2013-06-02,12.671768,32.32087184138799
4902,2013-06-03,12.49337216,31.797882410328835
4903,2013-06-04,11.4116704,31.27113137920704
4904,2013-06-05,10.11476096,30.741003582323113
4905,2013-06-06,10.82551264,30.207887197854483
4906,2013-06-07,11.485294080000001,29.672173358942544
4907,2013-06-08,10.82834432,29.134255761451545
4908,2013-06-09,9.82876128,28.59453026884279
4909,2013-06-10,9.84858304,28.053394514611643
4910,2013-06-11,10.22802816,27.511247502737003
4911,2013-06-12,9.31056384,26.968489206595788
4912,2013-06-13,8.41292128,26.425520166796222
4913,2013-06-14,8.11559488,25.882741088385576
4914,2013-06-15,8.698920959999999,25.34055243788827
4915,2013-06-16,9.981672,24.799354040630572
4916,2013-06-17,10.8170176,24.259544678808034
4917,2013-06-18,10.2506816,23.72152169075038
4918,2013-06-19,9.2171184,23.185680571837814
4919,2013-06-20,7.69933792,22.6524145775203
4920,2013-06-21,7.645536,22.12211432888902
4921,2013-06-22,7.974010880000001,21.595167421246398
4922,2013-06-23,8.77254464,21.07195803611719
4923,2013-06-24,9.18313824,20.552866557139573
4924,2013-06-25,8.5799904,20.038269190270224
4925,2013-06-26,8.3109808,19.52853758873248
4926,2013-06-27,8.1552384,19.02403848313123
4927,2013-06-28,8.10993152,18.52513331715174
4928,2013-06-29,8.07878304,18.032177889253678
4929,2013-06-30,13.2239456,17.545522000763956
4930,2013-07-01,12.11392704,17.06550911076493
4931,2013-07-02,10.01565216,16.592475998166403
4932,2013-07-03,9.208623359999999,16.126752431341316
4933,2013-07-04,9.87689984,15.668660845696504
4934,2013-07-05,10.35545376,15.218516029540208
4935,2013-07-06,11.493789119999999,14.776624818598583
4936,2013-07-07,13.8469152,14.343285799523263
4937,2013-07-08,13.1106784,13.918789022721311
4938,2013-07-09,11.04921536,13.50341572482838
4939,2013-07-10,11.17664096,13.097438061134197
4940,2013-07-11,10.81135424,12.70111884825808
4941,2013-07-12,11.17664096,12.314711317360175
4942,2013-07-13,11.74864032,11.93845887816165
4943,2013-07-14,13.05687648,11.572594894034582
4944,2013-07-15,13.10501504,11.21734246840926
4945,2013-07-16,11.488125759999999,10.872914242733348
4946,2013-07-17,11.32388832,10.539512206203963
4947,2013-07-18,12.0629568,10.217327517479726
4948,2013-07-19,11.876065919999998,9.906540338566158
4949,2013-07-20,11.37202688,9.60731968105327
4950,2013-07-21,10.79153248,9.31982326486991
4951,2013-07-22,10.58198816,9.044197389704822
4952,2013-07-23,10.2365232,8.78057681922938
4953,2013-07-24,9.922206719999998,8.529084678242306
4954,2013-07-25,9.067039359999999,8.28983236284132
4955,2013-07-26,8.8914752,8.062919463711596
4956,2013-07-27,8.846168319999999,7.848433702605553
4957,2013-07-28,9.355870719999999,7.646450882073093
4958,2013-07-29,10.14590944,7.457034848485983
4959,2013-07-30,10.69808704,7.280237468384526
4960,2013-07-31,10.34129536,7.116098618159112
4961,2013-08-01,10.24501824,6.9646461870637895
4962,2013-08-02,9.97600864,6.825896093543313
4963,2013-08-03,9.55408832,6.699852314839705
4964,2013-08-04,9.31056384,6.586506929828947
4965,2013-08-05,9.3162272,6.4858401750228225
4966,2013-08-06,8.93961376,6.3978205136558355
4967,2013-08-07,8.31947584,6.322404717761662
4968,2013-08-08,7.9428624,6.259537963128825
4969,2013-08-09,8.036307840000001,6.209153937009796
4970,2013-08-10,8.48654496,6.171174958443563
4971,2013-08-11,8.65927744,6.145512111036316
4972,2013-08-12,8.829178240000001,6.132065388031114
4973,2013-08-13,8.87165344,6.130723849482725
4974,2013-08-14,9.25393024,6.141365791339826
4975,2013-08-15,9.32189056,6.163858926223158
4976,2013-08-16,9.27092032,6.198060575674532
4977,2013-08-17,9.40400928,6.243817873638201
4978,2013-08-18,9.46064288,6.30096798092339
4979,2013-08-19,9.60505856,6.36933831038386
4980,2013-08-20,9.66452384,6.44874676253817
4981,2013-08-21,9.56258336,6.539001971342028
4982,2013-08-22,9.582405119999999,6.639903559812657
4983,2013-08-23,10.36111712,6.751242405193793
4984,2013-08-24,12.4027584,6.872800913338569
4985,2013-08-25,13.6770144,7.0043533019773925
4986,2013-08-26,13.3938464,7.145665892527645
4987,2013-08-27,12.4877088,7.296497410092034
4988,2013-08-28,12.374441599999999,7.456599291283105
4989,2013-08-29,11.94119456,7.625715999503021
4990,2013-08-30,11.54192768,7.803585347298352
4991,2013-08-31,11.04921536,7.989938825402311
4992,2013-09-01,10.70658208,8.184501938068824
4993,2013-09-02,12.5726592,8.386994544296337
4994,2013-09-03,14.8380032,8.597131204531717
4995,2013-09-04,14.1300832,8.814621532439231
4996,2013-09-05,12.96343104,9.039170551313916
4997,2013-09-06,13.3372128,9.270479054712835
4998,2013-09-07,13.3372128,9.508243970873773
4999,2013-09-08,14.5265184,9.752158730486775
5000,2013-09-09,15.8290912,10.001913637379621
5001,2013-09-10,14.0451328,10.257196241676148
5002,2013-09-11,13.09085664,10.517691714983012
5003,2013-09-12,13.18713376,10.783083227159219
5004,2013-09-13,13.60055904,11.05305232422029
5005,2013-09-14,14.1584,11.327279306928677
5006,2013-09-15,14.6397856,11.605443609621652
5007,2013-09-16,16.8768128,11.887224178827221
5008,2013-09-17,19.1421568,12.172299851219933
5009,2013-09-18,20.2181952,12.460349730469655
5010,2013-09-19,19.895383680000002,12.751053562537285
5011,2013-09-20,18.6041376,13.04409210897452
5012,2013-09-21,17.8254256,13.33914751778674
5013,2013-09-22,16.12075424,13.635903691422227
5014,2013-09-23,15.172141439999999,13.934046651453492
5015,2013-09-24,12.547174080000001,14.23326489952183
5016,2013-09-25,12.17339232,14.533249774120772
5017,2013-09-26,12.600976,14.833695802798822
5018,2013-09-27,12.5443424,15.134301049368284
5019,2013-09-28,13.308895999999999,15.434767455713356
5020,2013-09-29,12.58398592,15.734801177796552
5021,2013-09-30,14.2433504,16.034112915470875
5022,2013-10-01,14.9512704,16.332418235711838
5023,2013-10-02,16.2255264,16.62943788889264
5024,2013-10-03,14.9512704,16.924898117733207
5025,2013-10-04,14.2433504,17.21853095856378
5026,2013-10-05,13.2522624,17.510074534553002
5027,2013-10-06,12.7708768,17.799273340559818
5028,2013-10-07,12.48204544,18.085878519279333
5029,2013-10-08,12.20737248,18.36964812836348
5030,2013-10-09,11.90438272,18.650347398207614
5031,2013-10-10,15.0362208,18.927748980106653
5032,2013-10-11,25.1170016,19.201633184495076
5033,2013-10-12,31.7714496,19.471788208998138
5034,2013-10-13,33.3005568,19.738010356033225
5035,2013-10-14,33.1589728,20.000104239713398
5036,2013-10-15,32.2528352,20.25788298181846
5037,2013-10-16,31.8564,20.511168396611357
5038,2013-10-17,31.689330879999996,20.75979116429207
5039,2013-10-18,31.468459839999998,21.00359099289456
5040,2013-10-19,30.845490239999997,21.242416768446137
5041,2013-10-20,30.970084160000003,21.47612669322348
